meanfreq,sd,median,q25,q75,iqr,skew,kurt,label
226.58916192694875,37.361345318441316,237.65432098765433,208.11287477954147,254.40917107583775,46.296296296296276,23.022807018370433,606.7971979445213,female
176.87880160699632,56.78701503530488,155.8988764044944,130.1498127340824,232.67790262172284,102.52808988764045,25.850949277127004,894.188358982218,male
205.65160968567528,37.132492045969414,207.60000000000002,183.60000000000002,234.8,51.19999999999999,20.234380180727456,465.1430348762032,female
230.161148941286,41.556992058668946,241.8,208.20000000000002,260.8,52.599999999999994,23.19670232760763,640.0900412424442,female
169.3055215875453,61.419701122695095,151.21951219512195,116.260162601626,229.0650406504065,112.8048780487805,16.97003988046427,345.3802885739366,male
173.29812170474787,62.986908892408934,156.30397236614854,118.7392055267703,232.7288428324698,113.9896373056995,16.422280451839672,315.5703104571832,male
225.77558665398618,37.89142772476535,232.8,209.4,252.4,43.0,22.34036379679981,597.8190746306699,female
194.19952844225656,45.239974595580115,196.42857142857144,164.28571428571428,224.48979591836735,60.20408163265307,17.906111781735582,368.6655586059913,female
201.72304398952835,33.96036986772694,204.90867579908678,179.7945205479452,222.03196347031965,42.23744292237444,22.370912686019672,595.4459765228055,female
167.08010248400763,63.24847782917276,144.23076923076925,108.97435897435898,224.81684981684984,115.84249084249086,20.774610663102518,588.4342185889267,male
198.200889023662,40.69862172268291,196.4,174.8,227.4,52.599999999999994,20.977659161416103,538.5221849548689,male
209.27664468771448,50.35152844502564,228.87673956262427,157.3061630218688,247.51491053677933,90.20874751491053,22.93510317490754,665.2401546163401,male
141.36442236618754,61.47089206298125,116.41541038525963,100.29313232830822,155.98827470686768,55.69514237855947,21.824112844608965,621.0512620826826,male
177.84647325991395,46.617618301802885,173.86363636363637,151.13636363636363,199.24242424242425,48.10606060606062,22.202895918523797,632.8199867404719,male
172.3503830341913,59.00808171320786,146.6,120.80000000000001,232.60000000000002,111.80000000000001,29.591625127668642,1261.224945929899,male
179.73031711737931,64.26592571109532,163.58024691358025,127.05761316872427,245.37037037037035,118.31275720164608,29.38498417874307,1209.901734924712,male
196.21646137011527,58.26647891293379,217.20000000000002,136.20000000000002,245.60000000000002,109.4,20.675185138058424,545.7614776751457,male
222.1727970658131,43.2858619102917,232.61154855643045,196.1942257217848,255.90551181102364,59.711286089238854,23.615457308931774,685.9526769326576,female
145.0828792850098,77.12526449722233,150.91036414565826,64.77591036414566,212.53501400560225,147.7591036414566,27.971312549610403,1256.9294982954953,male
167.20681623011725,59.28514552386061,156.7982456140351,119.15204678362574,210.5263157894737,91.37426900584796,14.915010806346027,260.96161499732773,male
195.24695718118693,44.50347187812928,196.20000000000002,168.8,228.60000000000002,59.80000000000001,19.903968208810838,504.0217527530632,female
201.04760269269366,61.632007183048614,209.12220309810672,151.0327022375215,258.8209982788296,107.78829604130812,17.758808617963826,386.20402539408167,female
205.7539484336895,56.39186726789972,225.04990019960078,146.9560878243513,256.2375249500998,109.28143712574848,20.229610683430295,490.7322003744966,male
