meanfreq,sd,median,q25,q75,iqr,skew,kurt,label
154.91281233889146,53.56905434143006,144.54732510288065,122.94238683127571,179.01234567901236,56.06995884773664,28.382460939371946,1093.8814743511155,male
193.79701074661182,59.05018993104708,166.60000000000002,143.6,259.2,115.6,23.285732987346588,648.5579354051087,male
205.21807519150596,56.729798452409256,234.4674556213018,144.97041420118344,252.21893491124266,107.24852071005921,24.65258813543677,772.3684691869486,male
191.73800948445938,62.56427961066077,182.34536082474227,134.66494845360825,259.02061855670104,124.35567010309279,25.88703864727183,905.429814529536,male
171.89717436723478,39.71199131378859,179.2735042735043,156.41025641025644,192.09401709401712,35.68376068376068,27.827386919342448,903.6697181184704,male
150.89316730074881,64.78090464239757,139.52599388379204,97.09480122324159,197.24770642201835,100.15290519877676,15.936927053045572,324.46858548301327,male
199.80367577563388,53.306273815076324,206.4,157.60000000000002,243.4,85.79999999999998,18.054364921061858,399.72184741258576,male
204.04151150912773,48.54233294378961,207.27848101265823,174.84177215189874,246.83544303797467,71.99367088607593,18.6830605265407,414.02677272128756,male
210.74979971269607,56.13925369117201,225.00000000000003,160.81081081081084,262.83783783783787,102.02702702702703,24.28395126951907,763.392895087294,male
171.60910207633952,56.53881262547191,153.5451197053407,136.51012891344385,218.92265193370167,82.41252302025782,24.54965678996186,767.3213068901773,male
173.62209180581888,63.82782726901613,144.96527777777777,121.52777777777779,238.28125,116.75347222222221,20.311642274559834,525.6065742723383,male
205.80112513740727,54.21841639645764,226.69491525423732,152.18926553672318,252.11864406779662,99.92937853107344,22.34185710623311,632.8826676879207,male
198.14629876209537,34.18452123608731,196.52230971128608,174.86876640419948,225.06561679790028,50.1968503937008,22.299289043802055,563.8767020630885,male
168.25705281843216,58.84224486556464,178.74753451676528,110.20710059171599,216.96252465483235,106.75542406311637,18.693802856191635,446.3216771731306,male
201.17070148728274,38.576790365884236,200.9493670886076,183.0168776371308,223.62869198312237,40.611814345991576,23.618024605265536,692.6944358653238,male
182.48538735625826,52.90236432697116,169.11764705882354,139.43355119825708,226.03485838779957,86.6013071895425,16.90604616732602,345.06193391815435,male
157.55195961764502,51.65273244076565,135.90116279069767,114.82558139534883,210.75581395348837,95.93023255813954,25.299291668298192,776.0194097883463,male
147.98174303767843,54.62807210235331,145.30988274706868,108.04020100502512,187.39530988274709,79.35510887772196,15.184288170508529,265.61724233744275,female
188.45490217414823,51.263971234972985,169.07051282051282,153.44551282051282,240.7852564102564,87.33974358974359,26.485018926807285,971.5509423666099,female
188.3416958759404,57.093514058028305,203.4313725490196,131.74019607843138,227.32843137254903,95.58823529411765,20.111797373700615,507.0346455173458,male
227.37473387434483,36.30896083017458,230.7471264367816,200.28735632183907,256.8965517241379,56.60919540229884,20.27071459472536,477.42097564768056,female
183.01064664954504,50.90086621922529,184.69785575048732,144.24951267056528,219.541910331384,75.29239766081872,17.817503985467066,393.5248712033182,male
192.11715366707517,58.71833246046496,207.8373015873016,131.4484126984127,243.05555555555557,111.60714285714286,16.07179508799266,292.06726234745616,male
178.17556900965963,49.918611771536966,182.7217125382263,140.29051987767585,214.83180428134557,74.54128440366972,16.85166120834822,332.03419699595713,male
178.8669441994469,62.38140440741707,169.9275362318841,127.536231884058,243.84057971014497,116.30434782608697,17.93629735427352,393.9355333637366,male
150.14992637974635,65.25588257757356,149.05498281786942,92.35395189003437,205.75601374570448,113.40206185567011,14.32283091095848,246.18300058273107,male
181.90047126528236,36.06468994234395,178.53535353535355,159.5959595959596,198.989898989899,39.39393939393938,26.197232050608278,853.7008901454797,female
185.9183770028137,56.887342807700726,167.60000000000002,140.6,245.60000000000002,105.00000000000003,18.305255181282284,394.4713718990982,male
187.06586436135666,61.28941198381146,207.48730964467006,126.26903553299492,245.55837563451777,119.28934010152285,20.006388813109517,476.97905156230354,male
196.54846326624772,57.03274196829164,198.252688172043,147.51344086021504,258.06451612903226,110.55107526881721,19.971146016351984,464.6223295871228,male
195.5984587843418,62.23222615737519,202.91327913279133,150.06775067750678,249.66124661246613,99.59349593495935,18.21389667083056,389.3151624707437,male
182.6970279160906,38.682541935529144,185.00905797101453,159.4202898550725,199.50181159420293,40.08152173913044,25.444402395352565,776.1806980052755,male
209.32483878101024,47.72346049578284,215.8,181.4,248.4,67.0,19.821409554096665,467.91192517584335,male
222.7226311008715,42.95496477417398,232.34953703703704,202.25694444444446,258.10185185185185,55.84490740740739,23.467884227574118,669.4712119403196,female
166.97779145052647,68.93763997650196,168.47826086956525,100.72463768115944,235.86956521739134,135.1449275362319,17.580363603481395,380.75627268222274,male
166.21474803097274,57.24475074885475,165.16786570743406,125.29976019184653,203.537170263789,78.23741007194246,18.61063176391213,420.34273437719764,male
219.0697478608767,38.97951570468274,213.69395711500974,195.41910331384014,251.7056530214425,56.28654970760235,21.638051799160586,561.2554023743055,female
